"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 05:12:25 UTC 2026","Sat Mar 14 05:12:27 UTC 2026","2387","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Mar 14 05:12:25 UTC 2026","Sat Mar 14 05:12:38 UTC 2026","12806","","Управление корзиной покупок","","TC-018 Удаление товара из корзины на странице корзины","","TC-018 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Mar 14 05:12:28 UTC 2026","Sat Mar 14 05:12:29 UTC 2026","1498","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Mar 14 05:12:35 UTC 2026","Sat Mar 14 05:12:36 UTC 2026","1098","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Mar 14 05:12:03 UTC 2026","Sat Mar 14 05:12:36 UTC 2026","32108","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Mar 14 05:12:32 UTC 2026","Sat Mar 14 05:12:33 UTC 2026","1118","","Управление каталогом товаров","","TC-006 Отображение всех товаров на странице каталога","","TC-006 Отображение всех товаров на странице каталога","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Mar 14 05:12:03 UTC 2026","Sat Mar 14 05:12:26 UTC 2026","22293","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Mar 14 05:12:30 UTC 2026","Sat Mar 14 05:12:32 UTC 2026","1193","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Mar 14 05:12:38 UTC 2026","Sat Mar 14 05:12:41 UTC 2026","3378","","Навигация по приложению","","TC-020 Навигация 'All Items' в бургер-меню","","TC-020 Навигация 'All Items' в бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Mar 14 05:12:36 UTC 2026","Sat Mar 14 05:12:37 UTC 2026","1243","","Авторизация пользователя","","Вход с заблокированным пользователем","","Вход с заблокированным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Mar 14 05:12:46 UTC 2026","Sat Mar 14 05:12:48 UTC 2026","2405","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Mar 14 05:12:46 UTC 2026","Sat Mar 14 05:12:58 UTC 2026","11903","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Mar 14 05:12:39 UTC 2026","Sat Mar 14 05:12:42 UTC 2026","3439","","Оформление заказа","","TC-020 Успешное оформление заказа","","TC-020 Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Mar 14 05:12:33 UTC 2026","Sat Mar 14 05:12:34 UTC 2026","1017","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Mar 14 05:12:42 UTC 2026","Sat Mar 14 05:12:45 UTC 2026","3022","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Mar 14 05:12:36 UTC 2026","Sat Mar 14 05:12:38 UTC 2026","1927","","Навигация по приложению","","TC-029 Logout через бургер-меню","","TC-029 Logout через бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Mar 14 05:12:44 UTC 2026","Sat Mar 14 05:12:47 UTC 2026","2910","","Управление корзиной покупок","","TC-013 Добавление товара в корзину со страницы детальной информации","","TC-013 Добавление товара в корзину со страницы детальной информации","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
