"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 08:08:25 UTC 2026","Wed Jul 01 08:08:28 UTC 2026","2583","","Управление корзиной покупок","","TC-013 Добавление нескольких товаров в корзину","","TC-013 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Jul 01 08:07:59 UTC 2026","Wed Jul 01 08:08:09 UTC 2026","9976","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Jul 01 08:08:28 UTC 2026","Wed Jul 01 08:08:31 UTC 2026","3281","","Оформление заказа","","TC-021 Валидация поля First Name — пустое значение","","TC-021 Валидация поля First Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Jul 01 08:08:28 UTC 2026","Wed Jul 01 08:08:32 UTC 2026","3745","","Оформление заказа","","TC-020 Успешное оформление заказа","","TC-020 Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Jul 01 08:08:11 UTC 2026","Wed Jul 01 08:08:13 UTC 2026","2519","","Управление каталогом товаров","","TC-009 Сортировка товаров по цене (low to high)","","TC-009 Сортировка товаров по цене (low to high)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Jul 01 08:08:25 UTC 2026","Wed Jul 01 08:08:29 UTC 2026","3652","","Оформление заказа","","TC-022 Валидация поля Last Name — пустое значение","","TC-022 Валидация поля Last Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Jul 01 08:08:12 UTC 2026","Wed Jul 01 08:08:15 UTC 2026","3537","","Управление корзиной покупок","","TC-017 Удаление товара из корзины на странице корзины","","TC-017 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Jul 01 08:08:19 UTC 2026","Wed Jul 01 08:08:21 UTC 2026","2260","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Jul 01 08:08:09 UTC 2026","Wed Jul 01 08:08:13 UTC 2026","4237","","Навигация по приложению","","TC-029 Пункт меню 'All Items'","","TC-029 Пункт меню 'All Items'","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Wed Jul 01 08:08:13 UTC 2026","Wed Jul 01 08:08:17 UTC 2026","3619","","Навигация по приложению","","TC-028 Logout через меню","","TC-028 Logout через меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Wed Jul 01 08:08:19 UTC 2026","Wed Jul 01 08:08:22 UTC 2026","2627","","Управление каталогом товаров","","TC-006 Отображение списка товаров","","TC-006 Отображение списка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Jul 01 08:08:19 UTC 2026","Wed Jul 01 08:08:22 UTC 2026","3502","","Управление корзиной покупок","","TC-015 Счетчик товаров в корзине","","TC-015 Счетчик товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Jul 01 08:08:21 UTC 2026","Wed Jul 01 08:08:25 UTC 2026","4030","","Оформление заказа","","TC-023 Валидация поля Postal Code — пустое значение","","TC-023 Валидация поля Postal Code — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Jul 01 08:08:14 UTC 2026","Wed Jul 01 08:08:18 UTC 2026","4123","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Jul 01 08:08:22 UTC 2026","Wed Jul 01 08:08:24 UTC 2026","2759","","Авторизация пользователя","","TC-001 Успешная авторизация со стандартным пользователем","","TC-001 Успешная авторизация со стандартным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Jul 01 08:08:22 UTC 2026","Wed Jul 01 08:08:25 UTC 2026","3201","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Jul 01 08:08:13 UTC 2026","Wed Jul 01 08:08:16 UTC 2026","2802","","Управление каталогом товаров","","TC-008 Сортировка товаров по имени (Z to A)","","TC-008 Сортировка товаров по имени (Z to A)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Jul 01 08:08:31 UTC 2026","Wed Jul 01 08:08:33 UTC 2026","1312","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Jul 01 08:08:21 UTC 2026","Wed Jul 01 08:08:24 UTC 2026","2203","","Авторизация пользователя","","TC-004 Валидация поля Password — пустое значение","","TC-004 Валидация поля Password — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Jul 01 08:08:08 UTC 2026","Wed Jul 01 08:08:12 UTC 2026","3971","","Управление корзиной покупок","","TC-018 Кнопка 'Checkout' в корзине","","TC-018 Кнопка 'Checkout' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Jul 01 08:08:18 UTC 2026","Wed Jul 01 08:08:21 UTC 2026","3240","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Jul 01 08:07:59 UTC 2026","Wed Jul 01 08:08:09 UTC 2026","9690","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Wed Jul 01 08:08:25 UTC 2026","Wed Jul 01 08:08:28 UTC 2026","2674","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
