"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 05:23:36 UTC 2026","Sun Feb 01 05:23:40 UTC 2026","3824","","Оформление заказа","","TC-020 Успешное оформление заказа","","TC-020 Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Feb 01 05:23:23 UTC 2026","Sun Feb 01 05:23:25 UTC 2026","1436","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Feb 01 05:23:30 UTC 2026","Sun Feb 01 05:23:31 UTC 2026","940","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Feb 01 05:23:32 UTC 2026","Sun Feb 01 05:23:33 UTC 2026","1210","","Авторизация пользователя","","TC-001 Успешный вход с корректными учетными данными","","TC-001 Успешный вход с корректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Feb 01 05:23:05 UTC 2026","Sun Feb 01 05:23:32 UTC 2026","26086","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sun Feb 01 05:23:31 UTC 2026","Sun Feb 01 05:23:32 UTC 2026","1127","","Авторизация пользователя","","Вход с заблокированным пользователем","","Вход с заблокированным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Feb 01 05:23:21 UTC 2026","Sun Feb 01 05:23:34 UTC 2026","12620","","Управление корзиной покупок","","TC-018 Удаление товара из корзины на странице корзины","","TC-018 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Feb 01 05:23:05 UTC 2026","Sun Feb 01 05:23:21 UTC 2026","15341","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Feb 01 05:23:28 UTC 2026","Sun Feb 01 05:23:29 UTC 2026","913","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Feb 01 05:23:05 UTC 2026","Sun Feb 01 05:23:21 UTC 2026","15452","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Feb 01 05:23:41 UTC 2026","Sun Feb 01 05:23:43 UTC 2026","1947","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Feb 01 05:23:29 UTC 2026","Sun Feb 01 05:23:30 UTC 2026","930","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Feb 01 05:23:25 UTC 2026","Sun Feb 01 05:23:26 UTC 2026","1121","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Feb 01 05:23:34 UTC 2026","Sun Feb 01 05:23:36 UTC 2026","2341","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Feb 01 05:23:39 UTC 2026","Sun Feb 01 05:23:42 UTC 2026","2599","","Управление корзиной покупок","","TC-015 Добавление нескольких товаров в корзину","","TC-015 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Feb 01 05:23:36 UTC 2026","Sun Feb 01 05:23:38 UTC 2026","2527","","Управление корзиной покупок","","TC-013 Добавление товара в корзину со страницы детальной информации","","TC-013 Добавление товара в корзину со страницы детальной информации","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Feb 01 05:23:27 UTC 2026","Sun Feb 01 05:23:28 UTC 2026","1090","","Управление каталогом товаров","","TC-006 Отображение всех товаров на странице каталога","","TC-006 Отображение всех товаров на странице каталога","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Feb 01 05:23:38 UTC 2026","Sun Feb 01 05:23:41 UTC 2026","2850","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Feb 01 05:23:22 UTC 2026","Sun Feb 01 05:23:35 UTC 2026","12776","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Feb 01 05:23:35 UTC 2026","Sun Feb 01 05:23:38 UTC 2026","3493","","Оформление заказа","","TC-026 Отмена оформления на втором шаге","","TC-026 Отмена оформления на втором шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
