"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 05:28:06 UTC 2026","Wed Aug 12 05:28:10 UTC 2026","4003","","Управление каталогом товаров","","TC-009 Сортировка товаров по цене (low to high)","","TC-009 Сортировка товаров по цене (low to high)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 12 05:28:32 UTC 2026","Wed Aug 12 05:28:36 UTC 2026","4026","","Оформление заказа","","TC-020 Успешное оформление заказа","","TC-020 Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 12 05:28:29 UTC 2026","Wed Aug 12 05:28:32 UTC 2026","2848","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 12 05:27:53 UTC 2026","Wed Aug 12 05:28:04 UTC 2026","10257","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Wed Aug 12 05:28:11 UTC 2026","Wed Aug 12 05:28:14 UTC 2026","3470","","Управление каталогом товаров","","TC-008 Сортировка товаров по имени (Z to A)","","TC-008 Сортировка товаров по имени (Z to A)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 12 05:28:16 UTC 2026","Wed Aug 12 05:28:20 UTC 2026","3310","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 12 05:28:20 UTC 2026","Wed Aug 12 05:28:22 UTC 2026","2619","","Авторизация пользователя","","TC-004 Валидация поля Password — пустое значение","","TC-004 Валидация поля Password — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 12 05:28:25 UTC 2026","Wed Aug 12 05:28:34 UTC 2026","8395","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 12 05:28:22 UTC 2026","Wed Aug 12 05:28:26 UTC 2026","4672","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 12 05:28:22 UTC 2026","Wed Aug 12 05:28:28 UTC 2026","5829","","Оформление заказа","","TC-023 Валидация поля Postal Code — пустое значение","","TC-023 Валидация поля Postal Code — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 12 05:28:33 UTC 2026","Wed Aug 12 05:28:36 UTC 2026","3079","","Оформление заказа","","TC-021 Валидация поля First Name — пустое значение","","TC-021 Валидация поля First Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 12 05:28:13 UTC 2026","Wed Aug 12 05:28:16 UTC 2026","2864","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 12 05:28:17 UTC 2026","Wed Aug 12 05:28:22 UTC 2026","4957","","Управление корзиной покупок","","TC-015 Счетчик товаров в корзине","","TC-015 Счетчик товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 12 05:28:27 UTC 2026","Wed Aug 12 05:28:30 UTC 2026","3949","","Управление корзиной покупок","","TC-013 Добавление нескольких товаров в корзину","","TC-013 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 12 05:27:53 UTC 2026","Wed Aug 12 05:28:02 UTC 2026","8735","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 12 05:27:53 UTC 2026","Wed Aug 12 05:28:05 UTC 2026","11918","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 12 05:28:22 UTC 2026","Wed Aug 12 05:28:25 UTC 2026","2930","","Авторизация пользователя","","TC-003 Валидация поля Username — пустое значение","","TC-003 Валидация поля Username — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Wed Aug 12 05:28:02 UTC 2026","Wed Aug 12 05:28:06 UTC 2026","4093","","Управление каталогом товаров","","TC-010 Сортировка товаров по цене (high to low)","","TC-010 Сортировка товаров по цене (high to low)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 12 05:28:14 UTC 2026","Wed Aug 12 05:28:18 UTC 2026","4091","","Управление каталогом товаров","","TC-007 Сортировка товаров по имени (A to Z)","","TC-007 Сортировка товаров по имени (A to Z)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Wed Aug 12 05:28:18 UTC 2026","Wed Aug 12 05:28:22 UTC 2026","4492","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 12 05:28:02 UTC 2026","Wed Aug 12 05:28:08 UTC 2026","5504","","Управление корзиной покупок","","TC-018 Кнопка 'Checkout' в корзине","","TC-018 Кнопка 'Checkout' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Wed Aug 12 05:28:28 UTC 2026","Wed Aug 12 05:28:33 UTC 2026","4509","","Оформление заказа","","TC-022 Валидация поля Last Name — пустое значение","","TC-022 Валидация поля Last Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Wed Aug 12 05:28:09 UTC 2026","Wed Aug 12 05:28:13 UTC 2026","4460","","Навигация по приложению","","TC-028 Logout через меню","","TC-028 Logout через меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
