"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 05:07:56 UTC 2026","Sat Mar 21 05:07:58 UTC 2026","1488","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Mar 21 05:08:05 UTC 2026","Sat Mar 21 05:08:09 UTC 2026","3351","","Управление корзиной покупок","","TC-017 Отображение товаров в корзине","","TC-017 Отображение товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Mar 21 05:08:03 UTC 2026","Sat Mar 21 05:08:05 UTC 2026","2185","","Навигация по приложению","","TC-029 Logout через бургер-меню","","TC-029 Logout через бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Mar 21 05:07:35 UTC 2026","Sat Mar 21 05:07:52 UTC 2026","17317","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Mar 21 05:08:02 UTC 2026","Sat Mar 21 05:08:03 UTC 2026","1070","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Mar 21 05:07:58 UTC 2026","Sat Mar 21 05:07:59 UTC 2026","1314","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Mar 21 05:08:11 UTC 2026","Sat Mar 21 05:08:14 UTC 2026","3542","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Mar 21 05:08:12 UTC 2026","Sat Mar 21 05:08:16 UTC 2026","3379","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Mar 21 05:07:35 UTC 2026","Sat Mar 21 05:08:03 UTC 2026","28179","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Mar 21 05:08:12 UTC 2026","Sat Mar 21 05:08:15 UTC 2026","3066","","Управление корзиной покупок","","TC-015 Добавление нескольких товаров в корзину","","TC-015 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Mar 21 05:08:12 UTC 2026","Sat Mar 21 05:08:15 UTC 2026","3053","","Управление корзиной покупок","","TC-013 Добавление товара в корзину со страницы детальной информации","","TC-013 Добавление товара в корзину со страницы детальной информации","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Mar 21 05:08:01 UTC 2026","Sat Mar 21 05:08:02 UTC 2026","1040","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
