"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:13:49 UTC 2026","Sat Jul 25 06:13:52 UTC 2026","2868","","Управление каталогом товаров","","TC-008 Сортировка товаров по имени (Z to A)","","TC-008 Сортировка товаров по имени (Z to A)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Jul 25 06:14:01 UTC 2026","Sat Jul 25 06:14:03 UTC 2026","2739","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 25 06:13:58 UTC 2026","Sat Jul 25 06:14:01 UTC 2026","3216","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 25 06:13:49 UTC 2026","Sat Jul 25 06:13:52 UTC 2026","3508","","Навигация по приложению","","TC-028 Logout через меню","","TC-028 Logout через меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Jul 25 06:13:45 UTC 2026","Sat Jul 25 06:13:49 UTC 2026","4222","","Навигация по приложению","","TC-029 Пункт меню 'All Items'","","TC-029 Пункт меню 'All Items'","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Jul 25 06:13:55 UTC 2026","Sat Jul 25 06:13:57 UTC 2026","2377","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 25 06:13:46 UTC 2026","Sat Jul 25 06:13:49 UTC 2026","2600","","Управление каталогом товаров","","TC-009 Сортировка товаров по цене (low to high)","","TC-009 Сортировка товаров по цене (low to high)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Jul 25 06:14:02 UTC 2026","Sat Jul 25 06:14:06 UTC 2026","3814","","Оформление заказа","","TC-022 Валидация поля Last Name — пустое значение","","TC-022 Валидация поля Last Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 25 06:13:55 UTC 2026","Sat Jul 25 06:13:58 UTC 2026","2637","","Управление каталогом товаров","","TC-006 Отображение списка товаров","","TC-006 Отображение списка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Jul 25 06:13:51 UTC 2026","Sat Jul 25 06:13:54 UTC 2026","3443","","Управление корзиной покупок","","TC-016 Отображение добавленных товаров в корзине","","TC-016 Отображение добавленных товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 25 06:13:57 UTC 2026","Sat Jul 25 06:14:02 UTC 2026","4450","","Оформление заказа","","TC-023 Валидация поля Postal Code — пустое значение","","TC-023 Валидация поля Postal Code — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 25 06:14:01 UTC 2026","Sat Jul 25 06:14:04 UTC 2026","3264","","Управление корзиной покупок","","TC-013 Добавление нескольких товаров в корзину","","TC-013 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 25 06:14:06 UTC 2026","Sat Jul 25 06:14:08 UTC 2026","2045","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 25 06:13:34 UTC 2026","Sat Jul 25 06:13:43 UTC 2026","9499","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 25 06:13:52 UTC 2026","Sat Jul 25 06:13:55 UTC 2026","2276","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 25 06:13:54 UTC 2026","Sat Jul 25 06:13:57 UTC 2026","3479","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 25 06:13:50 UTC 2026","Sat Jul 25 06:13:54 UTC 2026","4147","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 25 06:14:01 UTC 2026","Sat Jul 25 06:14:08 UTC 2026","7375","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 25 06:13:59 UTC 2026","Sat Jul 25 06:14:01 UTC 2026","1601","","Авторизация пользователя","","TC-003 Валидация поля Username — пустое значение","","TC-003 Валидация поля Username — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 25 06:13:45 UTC 2026","Sat Jul 25 06:13:50 UTC 2026","4489","","Оформление заказа","","TC-026 Отмена оформления на втором шаге","","TC-026 Отмена оформления на втором шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 25 06:13:43 UTC 2026","Sat Jul 25 06:13:46 UTC 2026","3130","","Управление каталогом товаров","","TC-010 Сортировка товаров по цене (high to low)","","TC-010 Сортировка товаров по цене (high to low)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Jul 25 06:13:34 UTC 2026","Sat Jul 25 06:13:43 UTC 2026","9400","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Jul 25 06:13:43 UTC 2026","Sat Jul 25 06:13:47 UTC 2026","3844","","Управление корзиной покупок","","TC-018 Кнопка 'Checkout' в корзине","","TC-018 Кнопка 'Checkout' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
