"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 12:34:20 UTC 2025","Sat Dec 27 12:34:21 UTC 2025","1131","","Авторизация пользователя","","Вход с заблокированным пользователем","","Вход с заблокированным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Dec 27 12:34:16 UTC 2025","Sat Dec 27 12:34:17 UTC 2025","1088","","Управление каталогом товаров","","TC-006 Отображение всех товаров на странице каталога","","TC-006 Отображение всех товаров на странице каталога","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Dec 27 12:34:29 UTC 2025","Sat Dec 27 12:34:31 UTC 2025","2100","","Оформление заказа","","Валидация обязательных полей","","Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Dec 27 12:34:25 UTC 2025","Sat Dec 27 12:34:29 UTC 2025","3286","","Оформление заказа","","Успешное оформление заказа","","Успешное оформление заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Dec 27 12:34:10 UTC 2025","Sat Dec 27 12:34:12 UTC 2025","2060","","Управление каталогом товаров","","Сортировка товаров","","Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Dec 27 12:34:29 UTC 2025","Sat Dec 27 12:34:31 UTC 2025","2246","","Оформление заказа","","Валидация обязательных полей","","Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Dec 27 12:34:04 UTC 2025","Sat Dec 27 12:34:10 UTC 2025","6646","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Dec 27 12:34:18 UTC 2025","Sat Dec 27 12:34:19 UTC 2025","1001","","Авторизация пользователя","","Вход с некорректными учетными данными","","Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Dec 27 12:34:14 UTC 2025","Sat Dec 27 12:34:15 UTC 2025","1132","","Управление каталогом товаров","","Сортировка товаров","","Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Dec 27 12:34:23 UTC 2025","Sat Dec 27 12:34:25 UTC 2025","2117","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Dec 27 12:34:12 UTC 2025","Sat Dec 27 12:34:14 UTC 2025","1387","","Управление каталогом товаров","","Сортировка товаров","","Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Dec 27 12:34:25 UTC 2025","Sat Dec 27 12:34:28 UTC 2025","2679","","Управление корзиной покупок","","TC-016 Переход в корзину через иконку корзины","","TC-016 Переход в корзину через иконку корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Dec 27 12:34:22 UTC 2025","Sat Dec 27 12:34:25 UTC 2025","2994","","Навигация по приложению","","TC-020 Навигация 'All Items' в бургер-меню","","TC-020 Навигация 'All Items' в бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Dec 27 12:34:10 UTC 2025","Sat Dec 27 12:34:23 UTC 2025","12514","","Управление корзиной покупок","","TC-018 Удаление товара из корзины на странице корзины","","TC-018 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Dec 27 12:34:04 UTC 2025","Sat Dec 27 12:34:10 UTC 2025","6470","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Dec 27 12:34:11 UTC 2025","Sat Dec 27 12:34:23 UTC 2025","12630","","Оформление заказа","","Возврат к покупкам после успешного оформления","","Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Dec 27 12:34:21 UTC 2025","Sat Dec 27 12:34:22 UTC 2025","1209","","Авторизация пользователя","","Успешный вход с корректными учетными данными","","Успешный вход с корректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Dec 27 12:34:26 UTC 2025","Sat Dec 27 12:34:29 UTC 2025","2658","","Оформление заказа","","Отмена оформления на первом шаге","","Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Dec 27 12:34:31 UTC 2025","Sat Dec 27 12:34:33 UTC 2025","1478","","Оформление заказа","","Валидация обязательных полей","","Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Dec 27 12:34:21 UTC 2025","Sat Dec 27 12:34:23 UTC 2025","1867","","Навигация по приложению","","TC-029 Logout через бургер-меню","","TC-029 Logout через бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
