"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 06:44:48 UTC 2026","Sat Jul 04 06:44:52 UTC 2026","3811","","Управление корзиной покупок","","TC-017 Удаление товара из корзины на странице корзины","","TC-017 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 04 06:45:03 UTC 2026","Sat Jul 04 06:45:07 UTC 2026","3367","","Управление корзиной покупок","","TC-012 Добавление товара в корзину из каталога","","TC-012 Добавление товара в корзину из каталога","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 04 06:44:52 UTC 2026","Sat Jul 04 06:44:56 UTC 2026","3613","","Управление корзиной покупок","","TC-016 Отображение добавленных товаров в корзине","","TC-016 Отображение добавленных товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 04 06:44:47 UTC 2026","Sat Jul 04 06:44:50 UTC 2026","2812","","Управление каталогом товаров","","TC-009 Сортировка товаров по цене (low to high)","","TC-009 Сортировка товаров по цене (low to high)","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Jul 04 06:45:01 UTC 2026","Sat Jul 04 06:45:03 UTC 2026","2111","","Авторизация пользователя","","TC-003 Валидация поля Username — пустое значение","","TC-003 Валидация поля Username — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 04 06:45:03 UTC 2026","Sat Jul 04 06:45:11 UTC 2026","7768","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 04 06:44:36 UTC 2026","Sat Jul 04 06:44:43 UTC 2026","7304","","Управление каталогом товаров","","TC-011 Переход на страницу детальной информации о товаре","","TC-011 Переход на страницу детальной информации о товаре","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Jul 04 06:44:36 UTC 2026","Sat Jul 04 06:44:45 UTC 2026","8750","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Jul 04 06:44:49 UTC 2026","Sat Jul 04 06:44:54 UTC 2026","4187","","Навигация по приложению","","TC-028 Logout через меню","","TC-028 Logout через меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Jul 04 06:44:56 UTC 2026","Sat Jul 04 06:44:59 UTC 2026","3628","","Управление корзиной покупок","","TC-015 Счетчик товаров в корзине","","TC-015 Счетчик товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 04 06:45:00 UTC 2026","Sat Jul 04 06:45:03 UTC 2026","3034","","Авторизация пользователя","","TC-001 Успешная авторизация со стандартным пользователем","","TC-001 Успешная авторизация со стандартным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 04 06:44:59 UTC 2026","Sat Jul 04 06:45:01 UTC 2026","2376","","Авторизация пользователя","","TC-004 Валидация поля Password — пустое значение","","TC-004 Валидация поля Password — пустое значение","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 04 06:44:45 UTC 2026","Sat Jul 04 06:44:49 UTC 2026","4461","","Навигация по приложению","","TC-029 Пункт меню 'All Items'","","TC-029 Пункт меню 'All Items'","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sat Jul 04 06:44:36 UTC 2026","Sat Jul 04 06:44:44 UTC 2026","7613","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 04 06:45:00 UTC 2026","Sat Jul 04 06:45:04 UTC 2026","4741","","Оформление заказа","","TC-023 Валидация поля Postal Code — пустое значение","","TC-023 Валидация поля Postal Code — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 04 06:44:54 UTC 2026","Sat Jul 04 06:44:56 UTC 2026","2289","","Авторизация пользователя","","TC-005 Авторизация с неверными учетными данными","","TC-005 Авторизация с неверными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 04 06:44:45 UTC 2026","Sat Jul 04 06:44:51 UTC 2026","5492","","Оформление заказа","","TC-026 Отмена оформления на втором шаге","","TC-026 Отмена оформления на втором шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 04 06:44:44 UTC 2026","Sat Jul 04 06:44:48 UTC 2026","4522","","Управление корзиной покупок","","TC-018 Кнопка 'Checkout' в корзине","","TC-018 Кнопка 'Checkout' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sat Jul 04 06:44:56 UTC 2026","Sat Jul 04 06:45:00 UTC 2026","3977","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 04 06:45:09 UTC 2026","Sat Jul 04 06:45:11 UTC 2026","2641","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sat Jul 04 06:44:56 UTC 2026","Sat Jul 04 06:45:00 UTC 2026","3640","","Управление каталогом товаров","","TC-006 Отображение списка товаров","","TC-006 Отображение списка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sat Jul 04 06:45:07 UTC 2026","Sat Jul 04 06:45:11 UTC 2026","3954","","Оформление заказа","","TC-021 Валидация поля First Name — пустое значение","","TC-021 Валидация поля First Name — пустое значение","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sat Jul 04 06:45:11 UTC 2026","Sat Jul 04 06:45:12 UTC 2026","1466","","Авторизация пользователя","","TC-002 Успешная авторизация с различными типами пользователей","","TC-002 Успешная авторизация с различными типами пользователей","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
