"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 05:20:23 UTC 2026","Sun Mar 22 05:20:27 UTC 2026","3856","","Навигация по приложению","","TC-020 Навигация 'All Items' в бургер-меню","","TC-020 Навигация 'All Items' в бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sun Mar 22 05:20:11 UTC 2026","Sun Mar 22 05:20:24 UTC 2026","13129","","Оформление заказа","","TC-027 Возврат к покупкам после успешного оформления","","TC-027 Возврат к покупкам после успешного оформления","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Mar 22 05:20:28 UTC 2026","Sun Mar 22 05:20:31 UTC 2026","3291","","Оформление заказа","","TC-024 Отмена оформления на первом шаге","","TC-024 Отмена оформления на первом шаге","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Mar 22 05:20:31 UTC 2026","Sun Mar 22 05:20:34 UTC 2026","2957","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Mar 22 05:19:57 UTC 2026","Sun Mar 22 05:20:10 UTC 2026","12870","","Управление корзиной покупок","","TC-019 Кнопка 'Continue Shopping' в корзине","","TC-019 Кнопка 'Continue Shopping' в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Mar 22 05:20:10 UTC 2026","Sun Mar 22 05:20:23 UTC 2026","12979","","Управление корзиной покупок","","TC-018 Удаление товара из корзины на странице корзины","","TC-018 Удаление товара из корзины на странице корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Mar 22 05:20:13 UTC 2026","Sun Mar 22 05:20:14 UTC 2026","1589","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Mar 22 05:20:29 UTC 2026","Sun Mar 22 05:20:32 UTC 2026","3096","","Управление корзиной покупок","","TC-015 Добавление нескольких товаров в корзину","","TC-015 Добавление нескольких товаров в корзину","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Mar 22 05:20:30 UTC 2026","Sun Mar 22 05:20:33 UTC 2026","3478","","Оформление заказа","","TC-021 TC-022 TC-023 Валидация обязательных полей","","TC-021 TC-022 TC-023 Валидация обязательных полей","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Mar 22 05:20:22 UTC 2026","Sun Mar 22 05:20:23 UTC 2026","1417","","Авторизация пользователя","","Вход с заблокированным пользователем","","Вход с заблокированным пользователем","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Mar 22 05:20:26 UTC 2026","Sun Mar 22 05:20:29 UTC 2026","2758","","Управление корзиной покупок","","TC-016 Переход в корзину через иконку корзины","","TC-016 Переход в корзину через иконку корзины","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Mar 22 05:20:32 UTC 2026","Sun Mar 22 05:20:44 UTC 2026","12335","","Управление корзиной покупок","","TC-014 Удаление товара из корзины через каталог","","TC-014 Удаление товара из корзины через каталог","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Mar 22 05:19:57 UTC 2026","Sun Mar 22 05:20:11 UTC 2026","13819","","Оформление заказа","","TC-025 Проверка корректности расчета общей суммы заказа","","TC-025 Проверка корректности расчета общей суммы заказа","  Как авторизованный пользователь с товарами в корзине
  Я хочу иметь возможность оформить заказ
  Чтобы купить товары"
"passed","Sun Mar 22 05:20:14 UTC 2026","Sun Mar 22 05:20:15 UTC 2026","1336","","Управление каталогом товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","","TC-007 TC-008 TC-009 TC-010 Сортировка товаров","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Mar 22 05:20:21 UTC 2026","Sun Mar 22 05:20:23 UTC 2026","2313","","Навигация по приложению","","TC-029 Logout через бургер-меню","","TC-029 Logout через бургер-меню","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
"passed","Sun Mar 22 05:20:20 UTC 2026","Sun Mar 22 05:20:22 UTC 2026","1356","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Mar 22 05:20:19 UTC 2026","Sun Mar 22 05:20:20 UTC 2026","1134","","Авторизация пользователя","","TC-005 Вход с некорректными учетными данными","","TC-005 Вход с некорректными учетными данными","  Как пользователь SauceDemo
  Я хочу иметь возможность входить в систему
  Чтобы получить доступ к каталогу товаров"
"passed","Sun Mar 22 05:20:23 UTC 2026","Sun Mar 22 05:20:26 UTC 2026","3275","","Управление корзиной покупок","","TC-017 Отображение товаров в корзине","","TC-017 Отображение товаров в корзине","  Как авторизованный пользователь
  Я хочу иметь возможность управлять товарами в корзине
  Чтобы оформить заказ"
"passed","Sun Mar 22 05:20:17 UTC 2026","Sun Mar 22 05:20:18 UTC 2026","1279","","Управление каталогом товаров","","TC-006 Отображение всех товаров на странице каталога","","TC-006 Отображение всех товаров на странице каталога","  Как авторизованный пользователь
  Я хочу иметь возможность просматривать товары
  Чтобы выбрать нужные для покупки"
"passed","Sun Mar 22 05:19:57 UTC 2026","Sun Mar 22 05:20:21 UTC 2026","24070","","Навигация по приложению","","TC-030 Сброс состояния приложения через Reset App State","","TC-030 Сброс состояния приложения через Reset App State","  Как авторизованный пользователь
  Я хочу иметь возможность перемещаться по приложению
  Чтобы эффективно использовать все функции"
